,City,Lat,Lng,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
28,rikitea,-23.1203,-134.9692,26.46,64,19,3,PF,1612152173
29,nara,34.6851,135.8049,13.33,43,75,3.09,JP,1612151915
30,sao gabriel da cachoeira,-0.1303,-67.0892,23.2,98,100,0.69,BR,1612152177
31,kirakira,-10.4544,161.9205,28.68,76,100,11.26,SB,1612152179
32,hermanus,-34.4187,19.2345,15.56,81,98,6.12,ZA,1612151984
33,husavik,66.0449,-17.3389,-21,77,0,2.06,IS,1612152184
34,georgetown,5.4112,100.3354,30,62,20,4.12,MY,1612151924
35,clyde river,70.4692,-68.5914,-20,84,90,11.83,CA,1612152187
36,port alfred,-33.5906,26.891,19.44,85,89,2.24,ZA,1612152189
37,qaanaaq,77.484,-69.3632,-20.26,88,100,0.83,GL,1612152190
38,ribeira grande,38.5167,-28.7,17.41,84,99,14.81,PT,1612151996
39,vila franca do campo,37.7167,-25.4333,16.67,88,75,9.26,PT,1612152031
40,saint george,37.1041,-113.5841,9.44,46,1,1.54,US,1612152195
41,tuatapere,-46.1333,167.6833,17.68,65,71,2.36,NZ,1612152198
42,souillac,-20.5167,57.5167,28,74,40,5.14,MU,1612151988
43,hobart,-42.8794,147.3294,22.22,56,75,5.66,AU,1612151998
44,kapuskasing,49.4169,-82.4331,-23,84,76,1.2,CA,1612152173
45,touros,-5.1989,-35.4608,26,83,40,2.57,BR,1612152139
46,tasiilaq,65.6145,-37.6368,-10,62,90,0.51,GL,1612151991
47,staroderevyankovskaya,46.1276,38.9674,5.31,89,100,4.21,RU,1612152209
48,hamilton,39.1834,-84.5333,1.11,86,90,5.66,US,1612152032
49,kodiak,57.79,-152.4072,-1,64,1,2.57,US,1612152118
50,nishihara,26.1842,127.7558,23,56,75,5.14,JP,1612152199
51,bambous virieux,-20.3428,57.7575,28,74,40,5.14,MU,1612152151
52,vardo,70.3705,31.1107,-5,86,40,2.06,NO,1612151985
53,kavieng,-2.5744,150.7967,28.84,80,99,6.99,PG,1612152222
54,east london,-33.0153,27.9116,19,94,90,6.69,ZA,1612152224
55,jamestown,42.097,-79.2353,-3.33,80,90,3.6,US,1612152075
56,albany,42.6001,-73.9662,-9.44,55,100,1.01,US,1612152196
57,chokurdakh,70.6333,147.9167,-27.94,87,100,5.03,RU,1612152135
58,avarua,-21.2078,-159.775,29,70,75,2.57,CK,1612151952
59,laguna,38.421,-121.4238,13.33,67,20,2.29,US,1612151982
60,sao desiderio,-12.3633,-44.9733,24.19,55,70,1.31,BR,1612152235
61,russell,32.3502,-85.1999,13,88,90,4.12,US,1612152237
62,mataura,-46.1927,168.8643,23.3,47,46,2.93,NZ,1612151982
63,antalaha,-14.9003,50.2788,26.01,76,98,2.06,MG,1612152204
64,bredasdorp,-34.5322,20.0403,15,79,96,4.25,ZA,1612152102
65,lang son,21.8333,106.7333,23.05,59,72,3.42,VN,1612152246
66,mahebourg,-20.4081,57.7,28,74,40,5.14,MU,1612152099
67,fortuna,40.5982,-124.1573,12.78,94,90,9.77,US,1612152154
68,busia,0.4544,34.0758,18.37,47,34,4.35,UG,1612152250
69,cape town,-33.9258,18.4232,17.78,72,0,9.77,ZA,1612152253
70,longyearbyen,78.2186,15.6401,-14,33,75,5.66,SJ,1612152255
71,villefontaine,45.6125,5.1456,9,87,75,6.17,FR,1612152256
72,faanui,-16.4833,-151.75,27,76,61,4.92,PF,1612152097
73,inuvik,68.3499,-133.7218,-29,76,100,2.57,CA,1612152259
74,centralia,46.7162,-122.9543,6.11,100,90,1.19,US,1612152261
75,lagoa,39.05,-27.9833,16.52,87,100,9.71,PT,1612152083
76,san diego de la union,21.4667,-100.8667,13.33,74,66,3.13,MX,1612152264
77,akividu,16.6,81.3833,26,83,7,2.06,IN,1612152266
78,cherskiy,68.75,161.3,-22.6,84,100,2.79,RU,1612152259
79,adrar,20.5022,-10.0711,17.8,27,83,4.01,MR,1612152144
80,isangel,-19.55,169.2667,31,66,75,2.57,VU,1612152271
81,hervey bay,-25.2986,152.8535,26.67,68,1,1.79,AU,1612152230
82,otradnoye,59.7775,30.8181,-4,86,75,5,RU,1612152274
83,nantucket,41.2835,-70.0995,-1.11,74,75,2.06,US,1612152161
84,wenling,28.3669,121.36,20.56,49,97,3.95,CN,1612152266
85,lata,40.1629,-8.3327,13.89,98,89,0.45,PT,1612152284
86,sorland,67.667,12.6934,1.04,84,100,8.34,NO,1612152031
87,goya,-29.14,-59.2626,21.21,81,2,3.94,AR,1612152288
88,carnarvon,-24.8667,113.6333,40,17,8,7.72,AU,1612152105
89,puerto ayacucho,5.6639,-67.6236,24.58,83,88,2.66,VE,1612152292
90,coolum beach,-26.5333,153.1,27.78,66,40,3.13,AU,1612152293
91,banda aceh,5.5577,95.3222,28.91,67,49,4.35,ID,1612152128
92,bartica,6.4,-58.6167,23,94,20,2.06,GY,1612152297
93,bluff,-46.6,168.3333,16.01,70,36,7.42,NZ,1612152298
94,arraial do cabo,-22.9661,-42.0278,24.65,86,100,11.34,BR,1612152141
95,mezen,65.8522,44.24,-11.03,96,97,2.71,RU,1612152302
96,bengkulu,-3.8004,102.2655,29.7,59,77,2.68,ID,1612152067
97,gigmoto,13.7796,124.39,26.23,80,73,5.7,PH,1612152305
98,dubovka,49.0583,44.829,0,100,20,1,RU,1612152307
99,xining,36.6167,101.7667,-4.98,56,0,1.72,CN,1612152308
100,vallenar,-28.5708,-70.7581,17.63,73,0,0.48,CL,1612152161
101,sinnai,39.3042,9.2036,13,88,20,3.6,IT,1612152311
102,the pas,53.8251,-101.2541,-10,85,90,1.54,CA,1612152313
103,san patricio,28.017,-97.5169,18,51,1,2.57,US,1612152287
104,bathsheba,13.2167,-59.5167,26,65,40,9.77,BB,1612152316
105,hithadhoo,-0.6,73.0833,27.84,78,41,4.45,MV,1612152318
106,amahai,-3.3333,128.9167,31.39,56,80,1.78,ID,1612152320
107,torbay,47.6666,-52.7314,-1.11,93,90,9.77,CA,1612152200
108,governador valadares,-18.8511,-41.9494,21.35,89,98,1.14,BR,1612152324
109,krasnyy bogatyr,56.0145,41.1296,-7.52,96,100,5.31,RU,1612152326
110,hasaki,35.7333,140.8333,9,61,75,1.03,JP,1612152328
111,pevek,69.7008,170.3133,-29.61,86,37,1.84,RU,1612152329
112,alexandria,31.2156,29.9553,11,87,0,2.06,EG,1612152331
113,taoudenni,22.6783,-3.9836,18.5,25,8,3.71,ML,1612152332
114,manyana,-23.4,21.7167,21.82,79,100,1.83,BW,1612152334
115,esperance,-33.8667,121.9,26,38,40,5.66,AU,1612152241
116,fort nelson,58.8053,-122.7002,-22,77,90,1.03,CA,1612152339
117,ahuimanu,21.4447,-157.8378,25,64,20,3.6,US,1612152340
118,maua,-23.6678,-46.4614,23.33,73,90,2.57,BR,1612152342
119,jiazi,22.8779,116.067,20.95,57,64,2.35,CN,1612152344
120,puerto quijarro,-17.7833,-57.7667,24.75,79,51,0.93,BO,1612152347
121,lompoc,34.6391,-120.4579,12,71,1,1.56,US,1612152348
122,mount isa,-20.7333,139.5,38,23,40,4.12,AU,1612152350
123,barcelos,41.5388,-8.6151,14,94,90,3.6,PT,1612152352
124,prieska,-29.6641,22.7474,20.42,51,0,3.84,ZA,1612152353
125,ust-nera,64.5667,143.2,-33.84,75,97,2.62,RU,1612152355
126,bethel,41.3712,-73.414,-6.67,58,90,3.09,US,1612152356
127,butaritari,3.0707,172.7902,27.36,82,53,6.27,KI,1612152086
128,khatanga,71.9667,102.5,-38.19,82,0,3.94,RU,1612152360
129,trincomalee,8.5711,81.2335,27,78,0,7.48,LK,1612152161
130,portland,45.5234,-122.6762,9.44,81,90,2.06,US,1612152130
131,sinnamary,5.3833,-52.95,25.25,82,96,6.18,GF,1612152364
132,hailar,49.2,119.7,-27.72,85,95,3.49,CN,1612152366
133,vilhena,-12.7406,-60.1458,21.34,94,73,0.36,BR,1612152368
134,kikwit,-5.041,18.8162,21.77,87,98,0.54,CD,1612152369
135,las choapas,17.9333,-94.0833,22,91,85,5.42,MX,1612152367
136,ankpa,7.3706,7.6253,21.9,91,8,3.01,NG,1612152374
137,kismayo,-0.3582,42.5454,24.16,82,86,5,SO,1612152376
138,te anau,-45.4167,167.7167,22.95,49,10,1.21,NZ,1612152095
139,half moon bay,37.4636,-122.4286,13,67,40,2.57,US,1612152379
140,kapaa,22.0752,-159.319,23,73,40,5.14,US,1612152380
141,sao felix do xingu,-6.6447,-51.995,21.86,96,61,0.56,BR,1612152382
142,saint-philippe,-21.3585,55.7679,29,51,0,3.6,RE,1612152384
143,grand gaube,-20.0064,57.6608,27.78,78,19,4.92,MU,1612152176
144,kruisfontein,-34.0033,24.7314,16.67,94,73,0.89,ZA,1612152387
145,santa cruz de tenerife,28.4682,-16.2546,17.78,48,0,2.06,ES,1612152263
146,sobolevo,54.4299,31.8996,-8.9,97,99,4.46,RU,1612152390
147,bosaso,11.2842,49.1816,21.51,69,0,1.98,SO,1612152392
148,nijar,36.9665,-2.206,15,88,0,4.12,ES,1612152393
149,vila,42.0304,-8.1588,10.56,90,99,5.36,PT,1612152193
150,port elizabeth,-33.918,25.5701,19,77,40,7.2,ZA,1612152398
151,vyazemskiy,47.5378,134.7525,-18.4,92,100,3.58,RU,1612152400
152,beloha,-25.1667,45.05,27.49,65,0,2.45,MG,1612152401
153,cap-aux-meules,47.3821,-61.8597,-2,69,69,6.17,CA,1612152403
154,aban,56.67,96.06,-32.35,84,53,2.13,RU,1612152405
155,teguise,29.0605,-13.564,17,88,0,5.14,ES,1612152406
156,brae,60.3964,-1.353,-1,69,88,5.66,GB,1612152408
157,mayumba,-3.432,10.6554,24.14,90,100,0.43,GA,1612152410
158,alekseyevsk,57.8406,108.3492,-34.46,80,89,2.07,RU,1612152411
159,havre,49.5833,0.3333,8,100,90,3.09,FR,1612152413
160,asau,46.4333,26.4,-1.67,72,100,1.21,RO,1612152415
161,kapit,2.0167,112.9333,29.12,79,100,0.42,MY,1612152212
162,buala,-8.145,159.5921,28.83,80,100,7.98,SB,1612152174
163,weligama,5.9667,80.4167,27.31,73,55,1.32,LK,1612152419
164,iqaluit,63.7506,-68.5145,-15,72,90,4.12,CA,1612152423
165,kaitangata,-46.2817,169.8464,19.44,62,7,4.47,NZ,1612152426
166,nabire,-3.3667,135.4833,29.6,69,99,1.36,ID,1612152428
167,alofi,-19.0595,-169.9187,26,89,90,4.12,NU,1612152430
168,saint-pierre,-21.3393,55.4781,29,51,0,3.6,RE,1612152320
169,athens,37.9795,23.7162,16.67,82,20,4.12,GR,1612152378
170,voyvozh,62.892,54.9635,-2.1,98,100,6.69,RU,1612152436
171,port hardy,50.6996,-127.4199,6,100,90,2.06,CA,1612152438
172,oistins,13.0667,-59.5333,26,65,40,9.77,BB,1612152439
173,richards bay,-28.783,32.0377,24.86,91,100,5.69,ZA,1612152283
174,juneau,58.3019,-134.4197,-7,86,1,2.84,US,1612152427
175,borovskoy,53.8,64.15,-14.95,93,12,2.12,KZ,1612152447
176,fuyang,32.9,115.8167,13.42,49,99,2.92,CN,1612152449
177,loa janan,-0.583,117.095,31.53,55,100,1.95,ID,1612152431
178,coari,-4.085,-63.1414,24.2,91,37,0.45,BR,1612152452
179,road town,18.4167,-64.6167,25.56,83,0,8.05,VG,1612152454
180,dongsheng,39.8161,109.9776,-11.23,67,0,6.48,CN,1612152455
181,matara,5.9485,80.5353,27.64,72,52,2.22,LK,1612152448
182,hovd,48.0056,91.6419,-14,83,5,0.86,MN,1612152459
183,honningsvag,70.9821,25.9704,-7,79,0,3.6,NO,1612152460
184,svetlogorsk,52.6333,29.7333,-9.94,97,30,2.55,BY,1612152464
185,saskylakh,71.9167,114.0833,-35.05,83,62,3.35,RU,1612152465
186,dingle,10.9995,122.6711,28.59,72,39,6.18,PH,1612152329
187,codrington,-38.2667,141.9667,17.59,72,80,6.18,AU,1612152469
188,nemuro,43.3236,145.575,-4,58,20,3.6,JP,1612152470
189,caravelas,-17.7125,-39.2481,23.66,86,3,2.24,BR,1612152472
190,luganville,-15.5333,167.1667,25.48,82,100,3.42,VU,1612152474
191,nome,64.5011,-165.4064,-14,56,90,6.17,US,1612152475
192,rocha,-34.4833,-54.3333,19.94,83,100,3.93,UY,1612152477
193,olinda,-8.0089,-34.8553,26,69,40,3.6,BR,1612152478
194,padang,-0.9492,100.3543,28.85,63,90,1.13,ID,1612152480
195,haines junction,60.7522,-137.5108,-16,66,100,4.12,CA,1612152280
196,naze,28.3667,129.4833,22,56,20,7.72,JP,1612152483
197,benghazi,32.1167,20.0667,17.08,75,99,4.38,LY,1612152400
198,riyadh,24.6877,46.7219,12,35,0,1.9,SA,1612152154
199,caborca,30.5838,-111.101,16.11,46,95,1.34,MX,1612152488
200,new norfolk,-42.7826,147.0587,24.44,44,100,0.89,AU,1612152437
201,kajaani,64.2273,27.7285,-11,92,100,1.54,FI,1612152491
202,vostok,46.4856,135.8833,-9.27,97,100,0.4,RU,1612152493
203,sabalgarh,26.25,77.4,18.11,28,0,1.03,IN,1612152494
204,auki,-8.7676,160.7034,27.77,84,98,7.54,SB,1612152496
205,maniitsoq,65.4167,-52.9,-11.15,82,24,3.46,GL,1612152498
206,carbonia,39.1672,8.5222,13,88,20,3.6,IT,1612152499
207,swan hill,-35.3378,143.5544,28.64,20,100,5.29,AU,1612152501
208,canatlan,24.5167,-104.7833,10.34,62,12,3.63,MX,1612152502
209,hay river,60.8156,-115.7999,-20,71,100,2.57,CA,1612152357
210,avera,33.194,-82.5271,8,97,90,1.54,US,1612152506
211,riposto,37.7306,15.2009,11.67,87,0,3.09,IT,1612152507
212,tigil,57.8,158.6667,-17.91,92,100,8.61,RU,1612152509
213,ancud,-41.8697,-73.8203,12.22,87,0,1.54,CL,1612152245
214,severo-kurilsk,50.6789,156.125,-5.76,93,99,18.89,RU,1612152512
215,sao joao da barra,-21.6403,-41.0511,25.05,82,96,9.1,BR,1612152514
216,tura,25.5198,90.2201,21.57,33,0,0.61,IN,1612152407
217,astoria,46.1879,-123.8313,6.11,100,90,2.57,US,1612152226
218,nanortalik,60.1432,-45.2371,0.27,90,100,2.83,GL,1612152518
219,aksarka,66.5606,67.7975,-22.99,90,100,3.38,RU,1612152520
220,manado,1.487,124.8455,28,78,40,2.57,ID,1612152522
221,chapleau,47.8405,-83.4034,-16.92,93,89,2.07,CA,1612152523
222,ossora,59.2353,163.0719,-17.42,91,100,10.97,RU,1612152370
223,tiksi,71.6872,128.8694,-32.93,86,100,2.95,RU,1612152526
224,mackay,-21.15,149.2,29.44,65,6,7.72,AU,1612152528
225,kichmengskiy gorodok,59.9816,45.7854,-6.15,95,100,5.97,RU,1612152530
226,namibe,-15.1961,12.1522,22.71,72,84,1.72,AO,1612152531
227,bonthe,7.5264,-12.505,24.17,90,2,1.78,SL,1612152533
228,itoman,26.1247,127.6694,22.78,56,75,6.17,JP,1612152439
229,castro,-24.7911,-50.0119,17.7,95,83,0.98,BR,1612152538
230,srednekolymsk,67.45,153.6833,-29.34,87,100,2.92,RU,1612152539
231,chingola,-12.529,27.8838,16.87,100,100,1.7,ZM,1612152541
232,lorengau,-2.0226,147.2712,28.53,77,100,5,PG,1612152543
233,tierralta,8.1736,-76.0592,24.36,88,86,2.68,CO,1612152544
234,fairbanks,64.8378,-147.7164,-21,77,90,1.18,US,1612152302
235,cam ranh,11.9214,109.1591,26,61,20,4.12,VN,1612152548
236,yellowknife,62.456,-114.3525,-22,84,75,2.57,CA,1612152442
237,ixtapa,20.7,-105.2,20.56,94,1,0.86,MX,1612152551
238,necochea,-38.5473,-58.7368,10,81,100,4.09,AR,1612152419
239,lasa,46.6166,10.7002,2.78,100,90,2.06,IT,1612152554
240,constitucion,-35.3333,-72.4167,13.41,89,2,3.74,CL,1612152556
241,deputatskiy,69.3,139.9,-30.63,89,100,1.04,RU,1612152557
242,nisia floresta,-6.0911,-35.2086,27,83,40,2.57,BR,1612152559
243,victoria,22.2855,114.1577,24.44,64,20,2.57,HK,1612152182
244,kuytun,54.3419,101.5036,-32.28,84,7,1.46,RU,1612152562
245,palmas de monte alto,-14.2672,-43.1619,22.52,71,50,3.01,BR,1612152564
246,fairmont,39.4851,-80.1426,0.56,93,100,1.95,US,1612152565
247,griffith,41.5284,-87.4237,1,64,90,4.63,US,1612152567
248,nampula,-15.1165,39.2666,24,88,75,3.09,MZ,1612152568
249,dunedin,-45.8742,170.5036,19.44,59,61,6.71,NZ,1612152459
250,wageningen,51.9667,5.6667,1.11,93,90,3.6,NL,1612152572
251,balingasay,16.3573,119.8564,25.46,64,0,2.73,PH,1612152576
252,provideniya,64.3833,-173.3,-18.47,90,100,11.37,RU,1612152578
253,ciudad bolivar,8.1222,-63.5497,24.24,73,90,5.46,VE,1612152580
254,gambela,8.25,34.5833,24.85,43,21,1.36,ET,1612152581
255,la ronge,55.1001,-105.2842,-8,86,30,2.57,CA,1612152438
256,leningradskiy,69.3833,178.4167,-28.33,86,100,6.06,RU,1612152584
257,roebourne,-20.7833,117.1333,27.32,70,100,8.12,AU,1612152586
258,ferrol,43.4832,-8.2369,14.44,79,100,0.45,ES,1612152588
259,tessalit,20.1986,1.0114,15.31,29,0,3.78,ML,1612152589
260,basoko,1.2391,23.616,21.92,83,59,1.08,CD,1612152591
261,comodoro rivadavia,-45.8667,-67.5,17,59,0,2.57,AR,1612152332
262,tilichiki,60.4667,166.1,-17.49,94,100,5.99,RU,1612152596
263,osorno,-40.5667,-73.15,15,88,0,2.57,CL,1612152597
264,kloulklubed,7.0419,134.2556,30,70,75,4.63,PW,1612152599
265,dubbo,-32.25,148.6167,33,31,75,6.17,AU,1612152419
266,ejido,8.5514,-71.2375,18.29,61,91,2.61,VE,1612152567
267,severomuysk,56.1481,113.4267,-34.36,85,100,2.89,RU,1612152604
268,san jose,37.3394,-121.895,14,58,75,1.09,US,1612152531
269,ulundi,-28.3352,31.4162,23.54,72,97,2.27,ZA,1612152607
270,umm lajj,25.0213,37.2685,21.22,33,0,1.17,SA,1612152609
271,pacific grove,36.6177,-121.9166,12.22,82,1,2.54,US,1612152610
272,ilulissat,69.2167,-51.1,-13,56,75,3.6,GL,1612152612
273,kil,59.5072,13.314,-14,100,20,1.54,SE,1612152614
274,barstow,34.8986,-117.0228,12,40,1,2.06,US,1612152615
275,borogontsy,62.6683,131.1683,-42.59,75,66,2.07,RU,1612152617
276,ola,59.5833,151.2833,-25,81,89,6.12,RU,1612152618
277,wagar,16.1525,36.2032,17.4,93,0,2.94,SD,1612152620
278,zeya,53.75,127.2667,-29.17,74,0,1.74,RU,1612152622
279,jalu,29.0331,21.5482,14.67,32,0,5.79,LY,1612152623
280,green river,41.5286,-109.4662,-4,68,1,1.54,US,1612152625
281,cidreira,-30.1811,-50.2056,23.36,92,100,2.79,BR,1612152497
282,okhotsk,59.3833,143.3,-22.66,79,0,7.7,RU,1612152628
283,mayo,38.8876,-76.5119,-0.56,100,90,5.14,US,1612152630
284,vytegra,61.0064,36.4481,-9.85,96,92,2.87,RU,1612152631
285,thompson,55.7435,-97.8558,-15,85,40,1.03,CA,1612152237
286,sangueya,10.7,-14.3667,19.37,89,5,1.25,GN,1612152634
287,rognan,67.0953,15.3878,-7,73,0,6.17,NO,1612152636
288,emerald,-23.5333,148.1667,33.89,35,40,4.63,AU,1612152638
289,tankara,22.6667,70.7333,22.78,47,0,2.57,IN,1612152639
290,maldonado,-34.6667,-54.9167,21.11,78,90,5.14,UY,1612152641
291,iquique,-20.2208,-70.1431,20,73,0,4.12,CL,1612152643
292,pangnirtung,66.1451,-65.7125,-21.39,86,100,3.36,CA,1612152407
293,biak,-0.9131,122.8766,28.41,68,100,0.97,ID,1612152646
294,ligayan,4.6533,119.4706,27.57,81,100,7.98,PH,1612152647
295,plover,44.4564,-89.544,-7,100,90,1.97,US,1612152649
296,aragarcas,-15.8975,-52.2508,23.43,80,84,0.21,BR,1612152651
297,genhe,50.7833,121.5167,-27.51,80,100,2.12,CN,1612152652
298,komsomolskiy,40.4272,71.7189,4,52,40,0.98,UZ,1612152654
299,olafsvik,64.8945,-23.7142,0.84,89,100,6.66,IS,1612152656
300,havre-saint-pierre,50.2334,-63.5986,-13,78,1,3.09,CA,1612152657
301,chuy,-33.6971,-53.4616,21.03,91,100,5.48,UY,1612152405
302,gorin,51.1983,136.6669,-24.01,81,59,1.61,RU,1612152662
303,ponta do sol,32.6667,-17.1,13.89,51,0,0.89,PT,1612152664
304,saint anthony,45.0205,-93.218,-1,69,90,4.12,US,1612152665
305,new glasgow,45.5834,-62.6486,-2,86,98,6.69,CA,1612152667
306,petropavlovsk-kamchatskiy,53.0452,158.6483,-3,43,94,7,RU,1612152668
307,ebolowa,2.9,11.15,20.08,96,71,0.81,CM,1612152670
308,nikolskoye,59.7035,30.7861,-4,86,75,5,RU,1612152672
309,sola,-13.8833,167.55,31,70,75,3.24,VU,1612152673
310,port hawkesbury,45.6169,-61.3485,-1.67,74,90,3.09,CA,1612152675
311,kristiansund,63.1115,7.732,-2,86,75,1.54,NO,1612152551
312,klaksvik,62.2266,-6.589,-4,86,99,1.03,FO,1612152678
313,morondava,-20.2833,44.2833,26.65,79,26,3.24,MG,1612152680
314,canguaretama,-6.38,-35.1289,27,74,75,5.14,BR,1612152682
315,arusha,-3.3667,36.6833,19,88,20,2,TZ,1612152683
316,marawi,7.9986,124.2928,24.36,80,100,2.69,PH,1612152685
317,cockburn town,21.4612,-71.1419,24.42,77,77,10.1,TC,1612152687
318,satun,6.8333,100,31,66,40,5.66,TH,1612152688
319,lebu,-37.6167,-73.65,13.73,87,19,5.78,CL,1612152693
320,hambantota,6.1241,81.1185,28,83,20,3.6,LK,1612152483
321,cap malheureux,-19.9842,57.6142,27.78,78,14,4.47,MU,1612152500
322,kyrksaeterora,63.2906,9.0891,-2,80,20,5.66,NO,1612152698
323,barrow,71.2906,-156.7887,-26,76,1,5.14,US,1612152700
324,ballina,-28.8667,153.5667,28,57,40,5.66,AU,1612152701
325,san pedro,14.35,121.0167,28.89,61,40,2.57,PH,1612152705
326,upata,8.0086,-62.3989,23.33,91,47,1.79,VE,1612152706
327,copacabana,6.3463,-75.5089,14,94,40,1.15,CO,1612152708
328,tuktoyaktuk,69.4541,-133.0374,-33,75,20,1.03,CA,1612152709
329,marquette,46.5333,-87.6335,-2.22,76,100,1.82,US,1612152711
330,obigarm,38.7173,69.7088,2.1,80,79,2.23,TJ,1612152713
331,henties bay,-22.116,14.2845,18.89,88,100,0.45,NA,1612152714
332,tazovskiy,67.4667,78.7,-24.07,89,100,5.28,RU,1612152716
333,saint-paul,-21.0096,55.2707,29,61,0,8.23,RE,1612152721
334,rambha,19.5167,85.1,23.61,67,11,2.49,IN,1612152724
335,manicore,-5.8092,-61.3003,23.55,97,44,0.63,BR,1612152725
336,bunol,39.4167,-0.7833,18,48,0,13.38,ES,1612152727
337,levelland,33.5873,-102.378,5,52,1,2.57,US,1612152728
338,los andes,-32.8337,-70.5983,17.78,99,0,0.64,CL,1612152730
339,saldanha,-33.0117,17.9442,17.35,75,34,9.58,ZA,1612152487
340,pingshan,22.9938,114.7131,22.78,67,90,2.59,CN,1612152733
341,talnakh,69.4865,88.3972,-26.62,79,100,3.96,RU,1612152463
342,vestmanna,62.1564,-7.1664,-4,86,73,1.03,FO,1612152738
343,aklavik,68.2191,-135.0107,-29,76,100,2.57,CA,1612152454
344,kastamonu,41.5,33.6667,0.75,92,99,1.37,TR,1612152742
345,cabo san lucas,22.8909,-109.9124,18.89,88,20,0.64,MX,1612152743
346,bonavista,48.6499,-53.1147,-1.11,100,100,2.57,CA,1612152745
347,rovaniemi,66.5,25.7167,-17,85,81,4.12,FI,1612152747
348,sovetskiy,61.3614,63.5842,-11.97,96,100,4.95,RU,1612152748
349,de-kastri,51.4667,140.7833,-20.88,79,0,0.86,RU,1612152750
350,atambua,-9.1061,124.8925,27.36,73,65,4.05,ID,1612152752
351,treuchtlingen,48.95,10.9167,0,93,75,2.57,DE,1612152753
352,ahipara,-35.1667,173.1667,20.47,63,9,3.5,NZ,1612152755
353,jiuquan,39.7432,98.5174,-4.01,75,0,2.05,CN,1612152756
354,vila velha,-20.3297,-40.2925,25,83,20,3.09,BR,1612152494
355,tshela,-4.9833,12.9333,22.82,94,96,0.47,CD,1612152760
356,edson,53.5835,-116.4356,-10,85,75,2.06,CA,1612152761
357,puerto colombia,10.9878,-74.9547,25,83,0,7.2,CO,1612152487
358,inhambane,-23.865,35.3833,26.39,86,3,4.04,MZ,1612152766
359,yulara,-25.2406,130.9889,35,20,75,6.69,AU,1612152768
360,fare,-16.7,-151.0167,27.66,72,35,4.28,PF,1612152769
361,lewes,50.8736,0.0113,3.89,98,97,4.33,GB,1612152771
362,ambilobe,-13.2,49.05,23.99,87,88,1.2,MG,1612152773
363,sorong,-0.8833,131.25,28.49,77,99,3.79,ID,1612152774
364,ketchikan,55.3422,-131.6461,1,100,90,1.57,US,1612152506
365,dulyapino,57.2578,40.8147,-3,80,90,6,RU,1612152778
366,sabang,5.8933,95.3214,27.42,80,55,8.55,ID,1612152779
367,fort wayne,41.1306,-85.1289,-2,80,90,5.66,US,1612152602
368,flinders,-34.5833,150.8552,28.89,67,56,1.79,AU,1612152782
369,kahului,20.8947,-156.47,23,68,40,6.69,US,1612152784
370,xinan,26.72,119.8556,18.72,60,67,1.39,CN,1612152786
371,wasilla,61.5814,-149.4394,-15.56,85,1,0.82,US,1612152575
372,mahajanga,-15.7167,46.3167,27,94,20,1.54,MG,1612152789
373,mandalgovi,45.7625,106.2708,-20.01,77,0,6.19,MN,1612152794
374,goma,-1.6792,29.2228,17.08,79,89,1.49,CD,1612152795
